Trial,Stimulus 1 Value,Stimulus 1 Std,Stimulus 2 Value,Stimulus 2 Std
8.0,2,0.6,-2.9999999999999996,0.6
8.0,2,0.6,-2.9999999999999996,0.6
8.0,2,0.6,-2.9999999999999996,0.6
8.0,2,0.6,-2.9999999999999996,0.6
8.0,2,0.6,-2.9999999999999996,0.6
9.0,2,0.6,-2.8999999999999995,0.6
9.0,2,0.6,-2.8999999999999995,0.6
9.0,2,0.6,-2.8999999999999995,0.6
9.0,2,0.6,-2.8999999999999995,0.6
9.0,2,0.6,-2.8999999999999995,0.6
9.0,2,0.6,-2.8999999999999995,0.6
9.0,2,0.6,-2.8999999999999995,0.6
9.0,2,0.6,-2.8999999999999995,0.6
9.0,2,0.6,-2.8999999999999995,0.6
9.0,2,0.6,-2.8999999999999995,0.6
10.0,2,0.6,-2.7999999999999994,0.6
10.0,2,0.6,-2.7999999999999994,0.6
10.0,2,0.6,-2.7999999999999994,0.6
10.0,2,0.6,-2.7999999999999994,0.6
10.0,2,0.6,-2.7999999999999994,0.6
10.0,2,0.6,-2.7999999999999994,0.6
10.0,2,0.6,-2.7999999999999994,0.6
10.0,2,0.6,-2.7999999999999994,0.6
10.0,2,0.6,-2.7999999999999994,0.6
10.0,2,0.6,-2.7999999999999994,0.6
11.0,2,0.6,-2.6999999999999993,0.6
11.0,2,0.6,-2.6999999999999993,0.6
11.0,2,0.6,-2.6999999999999993,0.6
11.0,2,0.6,-2.6999999999999993,0.6
11.0,2,0.6,-2.6999999999999993,0.6
11.0,2,0.6,-2.6999999999999993,0.6
11.0,2,0.6,-2.6999999999999993,0.6
11.0,2,0.6,-2.6999999999999993,0.6
11.0,2,0.6,-2.6999999999999993,0.6
11.0,2,0.6,-2.6999999999999993,0.6
12.0,2,0.6,-2.599999999999999,0.6
12.0,2,0.6,-2.599999999999999,0.6
12.0,2,0.6,-2.599999999999999,0.6
12.0,2,0.6,-2.599999999999999,0.6
12.0,2,0.6,-2.599999999999999,0.6
12.0,2,0.6,-2.599999999999999,0.6
12.0,2,0.6,-2.599999999999999,0.6
12.0,2,0.6,-2.599999999999999,0.6
12.0,2,0.6,-2.599999999999999,0.6
12.0,2,0.6,-2.599999999999999,0.6
13.0,2,0.6,-2.499999999999999,0.6
13.0,2,0.6,-2.499999999999999,0.6
13.0,2,0.6,-2.499999999999999,0.6
13.0,2,0.6,-2.499999999999999,0.6
13.0,2,0.6,-2.499999999999999,0.6
13.0,2,0.6,-2.499999999999999,0.6
13.0,2,0.6,-2.499999999999999,0.6
13.0,2,0.6,-2.499999999999999,0.6
13.0,2,0.6,-2.499999999999999,0.6
13.0,2,0.6,-2.499999999999999,0.6
14.0,2,0.6,-2.399999999999999,0.6
14.0,2,0.6,-2.399999999999999,0.6
14.0,2,0.6,-2.399999999999999,0.6
14.0,2,0.6,-2.399999999999999,0.6
14.0,2,0.6,-2.399999999999999,0.6
14.0,2,0.6,-2.399999999999999,0.6
14.0,2,0.6,-2.399999999999999,0.6
14.0,2,0.6,-2.399999999999999,0.6
14.0,2,0.6,-2.399999999999999,0.6
14.0,2,0.6,-2.399999999999999,0.6
15.0,2,0.6,-2.299999999999999,0.6
15.0,2,0.6,-2.299999999999999,0.6
15.0,2,0.6,-2.299999999999999,0.6
15.0,2,0.6,-2.299999999999999,0.6
15.0,2,0.6,-2.299999999999999,0.6
15.0,2,0.6,-2.299999999999999,0.6
15.0,2,0.6,-2.299999999999999,0.6
15.0,2,0.6,-2.299999999999999,0.6
15.0,2,0.6,-2.299999999999999,0.6
15.0,2,0.6,-2.299999999999999,0.6
16.0,2,0.6,-2.199999999999999,0.6
16.0,2,0.6,-2.199999999999999,0.6
16.0,2,0.6,-2.199999999999999,0.6
16.0,2,0.6,-2.199999999999999,0.6
16.0,2,0.6,-2.199999999999999,0.6
16.0,2,0.6,-2.199999999999999,0.6
16.0,2,0.6,-2.199999999999999,0.6
16.0,2,0.6,-2.199999999999999,0.6
16.0,2,0.6,-2.199999999999999,0.6
16.0,2,0.6,-2.199999999999999,0.6
17.0,2,0.6,-2.0999999999999988,0.6
17.0,2,0.6,-2.0999999999999988,0.6
17.0,2,0.6,-2.0999999999999988,0.6
17.0,2,0.6,-2.0999999999999988,0.6
17.0,2,0.6,-2.0999999999999988,0.6
17.0,2,0.6,-2.0999999999999988,0.6
17.0,2,0.6,-2.0999999999999988,0.6
17.0,2,0.6,-2.0999999999999988,0.6
17.0,2,0.6,-2.0999999999999988,0.6
17.0,2,0.6,-2.0999999999999988,0.6
18.0,2,0.6,-1.9999999999999987,0.6
18.0,2,0.6,-1.9999999999999987,0.6
18.0,2,0.6,-1.9999999999999987,0.6
18.0,2,0.6,-1.9999999999999987,0.6
18.0,2,0.6,-1.9999999999999987,0.6
18.0,2,0.6,-1.9999999999999987,0.6
18.0,2,0.6,-1.9999999999999987,0.6
18.0,2,0.6,-1.9999999999999987,0.6
18.0,2,0.6,-1.9999999999999987,0.6
18.0,2,0.6,-1.9999999999999987,0.6
19.0,2,0.6,-1.8999999999999986,0.6
19.0,2,0.6,-1.8999999999999986,0.6
19.0,2,0.6,-1.8999999999999986,0.6
19.0,2,0.6,-1.8999999999999986,0.6
19.0,2,0.6,-1.8999999999999986,0.6
19.0,2,0.6,-1.8999999999999986,0.6
19.0,2,0.6,-1.8999999999999986,0.6
19.0,2,0.6,-1.8999999999999986,0.6
19.0,2,0.6,-1.8999999999999986,0.6
19.0,2,0.6,-1.8999999999999986,0.6
20.0,2,0.6,-1.7999999999999985,0.6
20.0,2,0.6,-1.7999999999999985,0.6
20.0,2,0.6,-1.7999999999999985,0.6
20.0,2,0.6,-1.7999999999999985,0.6
20.0,2,0.6,-1.7999999999999985,0.6
20.0,2,0.6,-1.7999999999999985,0.6
20.0,2,0.6,-1.7999999999999985,0.6
20.0,2,0.6,-1.7999999999999985,0.6
20.0,2,0.6,-1.7999999999999985,0.6
20.0,2,0.6,-1.7999999999999985,0.6
21.0,2,0.6,-1.6999999999999984,0.6
21.0,2,0.6,-1.6999999999999984,0.6
21.0,2,0.6,-1.6999999999999984,0.6
21.0,2,0.6,-1.6999999999999984,0.6
21.0,2,0.6,-1.6999999999999984,0.6
21.0,2,0.6,-1.6999999999999984,0.6
21.0,2,0.6,-1.6999999999999984,0.6
21.0,2,0.6,-1.6999999999999984,0.6
21.0,2,0.6,-1.6999999999999984,0.6
21.0,2,0.6,-1.6999999999999984,0.6
22.0,2,0.6,-1.5999999999999983,0.6
22.0,2,0.6,-1.5999999999999983,0.6
22.0,2,0.6,-1.5999999999999983,0.6
22.0,2,0.6,-1.5999999999999983,0.6
22.0,2,0.6,-1.5999999999999983,0.6
22.0,2,0.6,-1.5999999999999983,0.6
22.0,2,0.6,-1.5999999999999983,0.6
22.0,2,0.6,-1.5999999999999983,0.6
22.0,2,0.6,-1.5999999999999983,0.6
22.0,2,0.6,-1.5999999999999983,0.6
23.0,2,0.6,-1.4999999999999982,0.6
23.0,2,0.6,-1.4999999999999982,0.6
23.0,2,0.6,-1.4999999999999982,0.6
23.0,2,0.6,-1.4999999999999982,0.6
23.0,2,0.6,-1.4999999999999982,0.6
23.0,2,0.6,-1.4999999999999982,0.6
23.0,2,0.6,-1.4999999999999982,0.6
23.0,2,0.6,-1.4999999999999982,0.6
23.0,2,0.6,-1.4999999999999982,0.6
23.0,2,0.6,-1.4999999999999982,0.6
24.0,2,0.6,-1.3999999999999981,0.6
24.0,2,0.6,-1.3999999999999981,0.6
24.0,2,0.6,-1.3999999999999981,0.6
24.0,2,0.6,-1.3999999999999981,0.6
24.0,2,0.6,-1.3999999999999981,0.6
24.0,2,0.6,-1.3999999999999981,0.6
24.0,2,0.6,-1.3999999999999981,0.6
24.0,2,0.6,-1.3999999999999981,0.6
24.0,2,0.6,-1.3999999999999981,0.6
24.0,2,0.6,-1.3999999999999981,0.6
25.0,2,0.6,-1.299999999999998,0.6
25.0,2,0.6,-1.299999999999998,0.6
25.0,2,0.6,-1.299999999999998,0.6
25.0,2,0.6,-1.299999999999998,0.6
25.0,2,0.6,-1.299999999999998,0.6
25.0,2,0.6,-1.299999999999998,0.6
25.0,2,0.6,-1.299999999999998,0.6
25.0,2,0.6,-1.299999999999998,0.6
25.0,2,0.6,-1.299999999999998,0.6
25.0,2,0.6,-1.299999999999998,0.6
26.0,2,0.6,-1.199999999999998,0.6
26.0,2,0.6,-1.199999999999998,0.6
26.0,2,0.6,-1.199999999999998,0.6
26.0,2,0.6,-1.199999999999998,0.6
26.0,2,0.6,-1.199999999999998,0.6
26.0,2,0.6,-1.199999999999998,0.6
26.0,2,0.6,-1.199999999999998,0.6
26.0,2,0.6,-1.199999999999998,0.6
26.0,2,0.6,-1.199999999999998,0.6
26.0,2,0.6,-1.199999999999998,0.6
27.0,2,0.6,-1.0999999999999979,0.6
27.0,2,0.6,-1.0999999999999979,0.6
27.0,2,0.6,-1.0999999999999979,0.6
27.0,2,0.6,-1.0999999999999979,0.6
27.0,2,0.6,-1.0999999999999979,0.6
27.0,2,0.6,-1.0999999999999979,0.6
27.0,2,0.6,-1.0999999999999979,0.6
27.0,2,0.6,-1.0999999999999979,0.6
27.0,2,0.6,-1.0999999999999979,0.6
27.0,2,0.6,-1.0999999999999979,0.6
28.0,2,0.6,-0.9999999999999978,0.6
28.0,2,0.6,-0.9999999999999978,0.6
28.0,2,0.6,-0.9999999999999978,0.6
28.0,2,0.6,-0.9999999999999978,0.6
28.0,2,0.6,-0.9999999999999978,0.6
28.0,2,0.6,-0.9999999999999978,0.6
28.0,2,0.6,-0.9999999999999978,0.6
28.0,2,0.6,-0.9999999999999978,0.6
28.0,2,0.6,-0.9999999999999978,0.6
28.0,2,0.6,-0.9999999999999978,0.6
29.0,2,0.6,-0.8999999999999977,0.6
29.0,2,0.6,-0.8999999999999977,0.6
29.0,2,0.6,-0.8999999999999977,0.6
29.0,2,0.6,-0.8999999999999977,0.6
29.0,2,0.6,-0.8999999999999977,0.6
29.0,2,0.6,-0.8999999999999977,0.6
29.0,2,0.6,-0.8999999999999977,0.6
29.0,2,0.6,-0.8999999999999977,0.6
29.0,2,0.6,-0.8999999999999977,0.6
29.0,2,0.6,-0.8999999999999977,0.6
30.0,2,0.6,-0.7999999999999976,0.6
30.0,2,0.6,-0.7999999999999976,0.6
30.0,2,0.6,-0.7999999999999976,0.6
30.0,2,0.6,-0.7999999999999976,0.6
30.0,2,0.6,-0.7999999999999976,0.6
30.0,2,0.6,-0.7999999999999976,0.6
30.0,2,0.6,-0.7999999999999976,0.6
30.0,2,0.6,-0.7999999999999976,0.6
30.0,2,0.6,-0.7999999999999976,0.6
30.0,2,0.6,-0.7999999999999976,0.6
31.0,2,0.6,-0.6999999999999975,0.6
31.0,2,0.6,-0.6999999999999975,0.6
31.0,2,0.6,-0.6999999999999975,0.6
31.0,2,0.6,-0.6999999999999975,0.6
31.0,2,0.6,-0.6999999999999975,0.6
31.0,2,0.6,-0.6999999999999975,0.6
31.0,2,0.6,-0.6999999999999975,0.6
31.0,2,0.6,-0.6999999999999975,0.6
31.0,2,0.6,-0.6999999999999975,0.6
31.0,2,0.6,-0.6999999999999975,0.6
32.0,2,0.6,-0.5999999999999974,0.6
32.0,2,0.6,-0.5999999999999974,0.6
32.0,2,0.6,-0.5999999999999974,0.6
32.0,2,0.6,-0.5999999999999974,0.6
32.0,2,0.6,-0.5999999999999974,0.6
32.0,2,0.6,-0.5999999999999974,0.6
32.0,2,0.6,-0.5999999999999974,0.6
32.0,2,0.6,-0.5999999999999974,0.6
32.0,2,0.6,-0.5999999999999974,0.6
32.0,2,0.6,-0.5999999999999974,0.6
33.0,2,0.6,-0.49999999999999734,0.6
33.0,2,0.6,-0.49999999999999734,0.6
33.0,2,0.6,-0.49999999999999734,0.6
33.0,2,0.6,-0.49999999999999734,0.6
33.0,2,0.6,-0.49999999999999734,0.6
33.0,2,0.6,-0.49999999999999734,0.6
33.0,2,0.6,-0.49999999999999734,0.6
33.0,2,0.6,-0.49999999999999734,0.6
33.0,2,0.6,-0.49999999999999734,0.6
33.0,2,0.6,-0.49999999999999734,0.6
34.0,2,0.6,-0.39999999999999725,0.6
34.0,2,0.6,-0.39999999999999725,0.6
34.0,2,0.6,-0.39999999999999725,0.6
34.0,2,0.6,-0.39999999999999725,0.6
34.0,2,0.6,-0.39999999999999725,0.6
34.0,2,0.6,-0.39999999999999725,0.6
34.0,2,0.6,-0.39999999999999725,0.6
34.0,2,0.6,-0.39999999999999725,0.6
34.0,2,0.6,-0.39999999999999725,0.6
34.0,2,0.6,-0.39999999999999725,0.6
35.0,2,0.6,-0.29999999999999716,0.6
35.0,2,0.6,-0.29999999999999716,0.6
35.0,2,0.6,-0.29999999999999716,0.6
35.0,2,0.6,-0.29999999999999716,0.6
35.0,2,0.6,-0.29999999999999716,0.6
35.0,2,0.6,-0.29999999999999716,0.6
35.0,2,0.6,-0.29999999999999716,0.6
35.0,2,0.6,-0.29999999999999716,0.6
35.0,2,0.6,-0.29999999999999716,0.6
35.0,2,0.6,-0.29999999999999716,0.6
36.0,2,0.6,-0.19999999999999707,0.6
36.0,2,0.6,-0.19999999999999707,0.6
36.0,2,0.6,-0.19999999999999707,0.6
36.0,2,0.6,-0.19999999999999707,0.6
36.0,2,0.6,-0.19999999999999707,0.6
36.0,2,0.6,-0.19999999999999707,0.6
36.0,2,0.6,-0.19999999999999707,0.6
36.0,2,0.6,-0.19999999999999707,0.6
36.0,2,0.6,-0.19999999999999707,0.6
36.0,2,0.6,-0.19999999999999707,0.6
37.0,2,0.6,-0.09999999999999698,0.6
37.0,2,0.6,-0.09999999999999698,0.6
37.0,2,0.6,-0.09999999999999698,0.6
37.0,2,0.6,-0.09999999999999698,0.6
37.0,2,0.6,-0.09999999999999698,0.6
37.0,2,0.6,-0.09999999999999698,0.6
37.0,2,0.6,-0.09999999999999698,0.6
37.0,2,0.6,-0.09999999999999698,0.6
37.0,2,0.6,-0.09999999999999698,0.6
37.0,2,0.6,-0.09999999999999698,0.6
38.0,2,0.6,3.1086244689504383e-15,0.6
38.0,2,0.6,3.1086244689504383e-15,0.6
38.0,2,0.6,3.1086244689504383e-15,0.6
38.0,2,0.6,3.1086244689504383e-15,0.6
38.0,2,0.6,3.1086244689504383e-15,0.6
38.0,2,0.6,3.1086244689504383e-15,0.6
38.0,2,0.6,3.1086244689504383e-15,0.6
38.0,2,0.6,3.1086244689504383e-15,0.6
38.0,2,0.6,3.1086244689504383e-15,0.6
38.0,2,0.6,3.1086244689504383e-15,0.6
39.0,2,0.6,0.1000000000000032,0.6
39.0,2,0.6,0.1000000000000032,0.6
39.0,2,0.6,0.1000000000000032,0.6
39.0,2,0.6,0.1000000000000032,0.6
39.0,2,0.6,0.1000000000000032,0.6
39.0,2,0.6,0.1000000000000032,0.6
39.0,2,0.6,0.1000000000000032,0.6
39.0,2,0.6,0.1000000000000032,0.6
39.0,2,0.6,0.1000000000000032,0.6
39.0,2,0.6,0.1000000000000032,0.6
40.0,2,0.6,0.2000000000000033,0.6
40.0,2,0.6,0.2000000000000033,0.6
40.0,2,0.6,0.2000000000000033,0.6
40.0,2,0.6,0.2000000000000033,0.6
40.0,2,0.6,0.2000000000000033,0.6
40.0,2,0.6,0.2000000000000033,0.6
40.0,2,0.6,0.2000000000000033,0.6
40.0,2,0.6,0.2000000000000033,0.6
40.0,2,0.6,0.2000000000000033,0.6
40.0,2,0.6,0.2000000000000033,0.6
41.0,2,0.6,0.3000000000000034,0.6
41.0,2,0.6,0.3000000000000034,0.6
41.0,2,0.6,0.3000000000000034,0.6
41.0,2,0.6,0.3000000000000034,0.6
41.0,2,0.6,0.3000000000000034,0.6
41.0,2,0.6,0.3000000000000034,0.6
41.0,2,0.6,0.3000000000000034,0.6
41.0,2,0.6,0.3000000000000034,0.6
41.0,2,0.6,0.3000000000000034,0.6
41.0,2,0.6,0.3000000000000034,0.6
42.0,2,0.6,0.400000000000003,0.6
42.0,2,0.6,0.400000000000003,0.6
42.0,2,0.6,0.400000000000003,0.6
42.0,2,0.6,0.400000000000003,0.6
42.0,2,0.6,0.400000000000003,0.6
42.0,2,0.6,0.400000000000003,0.6
42.0,2,0.6,0.400000000000003,0.6
42.0,2,0.6,0.400000000000003,0.6
42.0,2,0.6,0.400000000000003,0.6
42.0,2,0.6,0.400000000000003,0.6
43.0,2,0.6,0.5000000000000036,0.6
43.0,2,0.6,0.5000000000000036,0.6
43.0,2,0.6,0.5000000000000036,0.6
43.0,2,0.6,0.5000000000000036,0.6
43.0,2,0.6,0.5000000000000036,0.6
43.0,2,0.6,0.5000000000000036,0.6
43.0,2,0.6,0.5000000000000036,0.6
43.0,2,0.6,0.5000000000000036,0.6
43.0,2,0.6,0.5000000000000036,0.6
43.0,2,0.6,0.5000000000000036,0.6
44.0,2,0.6,0.6000000000000041,0.6
44.0,2,0.6,0.6000000000000041,0.6
44.0,2,0.6,0.6000000000000041,0.6
44.0,2,0.6,0.6000000000000041,0.6
44.0,2,0.6,0.6000000000000041,0.6
44.0,2,0.6,0.6000000000000041,0.6
44.0,2,0.6,0.6000000000000041,0.6
44.0,2,0.6,0.6000000000000041,0.6
44.0,2,0.6,0.6000000000000041,0.6
44.0,2,0.6,0.6000000000000041,0.6
45.0,2,0.6,0.7000000000000037,0.6
45.0,2,0.6,0.7000000000000037,0.6
45.0,2,0.6,0.7000000000000037,0.6
45.0,2,0.6,0.7000000000000037,0.6
45.0,2,0.6,0.7000000000000037,0.6
45.0,2,0.6,0.7000000000000037,0.6
45.0,2,0.6,0.7000000000000037,0.6
45.0,2,0.6,0.7000000000000037,0.6
45.0,2,0.6,0.7000000000000037,0.6
45.0,2,0.6,0.7000000000000037,0.6
46.0,2,0.6,0.8000000000000034,0.6
46.0,2,0.6,0.8000000000000034,0.6
46.0,2,0.6,0.8000000000000034,0.6
46.0,2,0.6,0.8000000000000034,0.6
46.0,2,0.6,0.8000000000000034,0.6
46.0,2,0.6,0.8000000000000034,0.6
46.0,2,0.6,0.8000000000000034,0.6
46.0,2,0.6,0.8000000000000034,0.6
46.0,2,0.6,0.8000000000000034,0.6
46.0,2,0.6,0.8000000000000034,0.6
47.0,2,0.6,0.9000000000000039,0.6
47.0,2,0.6,0.9000000000000039,0.6
47.0,2,0.6,0.9000000000000039,0.6
47.0,2,0.6,0.9000000000000039,0.6
47.0,2,0.6,0.9000000000000039,0.6
47.0,2,0.6,0.9000000000000039,0.6
47.0,2,0.6,0.9000000000000039,0.6
47.0,2,0.6,0.9000000000000039,0.6
47.0,2,0.6,0.9000000000000039,0.6
47.0,2,0.6,0.9000000000000039,0.6
48.0,2,0.6,1.0000000000000044,0.6
48.0,2,0.6,1.0000000000000044,0.6
48.0,2,0.6,1.0000000000000044,0.6
48.0,2,0.6,1.0000000000000044,0.6
48.0,2,0.6,1.0000000000000044,0.6
48.0,2,0.6,1.0000000000000044,0.6
48.0,2,0.6,1.0000000000000044,0.6
48.0,2,0.6,1.0000000000000044,0.6
48.0,2,0.6,1.0000000000000044,0.6
48.0,2,0.6,1.0000000000000044,0.6
49.0,2,0.6,1.100000000000004,0.6
49.0,2,0.6,1.100000000000004,0.6
49.0,2,0.6,1.100000000000004,0.6
49.0,2,0.6,1.100000000000004,0.6
49.0,2,0.6,1.100000000000004,0.6
49.0,2,0.6,1.100000000000004,0.6
49.0,2,0.6,1.100000000000004,0.6
49.0,2,0.6,1.100000000000004,0.6
49.0,2,0.6,1.100000000000004,0.6
49.0,2,0.6,1.100000000000004,0.6
50.0,2,0.6,1.2000000000000037,0.6
50.0,2,0.6,1.2000000000000037,0.6
50.0,2,0.6,1.2000000000000037,0.6
50.0,2,0.6,1.2000000000000037,0.6
50.0,2,0.6,1.2000000000000037,0.6
50.0,2,0.6,1.2000000000000037,0.6
50.0,2,0.6,1.2000000000000037,0.6
50.0,2,0.6,1.2000000000000037,0.6
50.0,2,0.6,1.2000000000000037,0.6
50.0,2,0.6,1.2000000000000037,0.6
51.0,2,0.6,1.3000000000000043,0.6
51.0,2,0.6,1.3000000000000043,0.6
51.0,2,0.6,1.3000000000000043,0.6
51.0,2,0.6,1.3000000000000043,0.6
51.0,2,0.6,1.3000000000000043,0.6
51.0,2,0.6,1.3000000000000043,0.6
51.0,2,0.6,1.3000000000000043,0.6
51.0,2,0.6,1.3000000000000043,0.6
51.0,2,0.6,1.3000000000000043,0.6
51.0,2,0.6,1.3000000000000043,0.6
52.0,2,0.6,1.4000000000000048,0.6
52.0,2,0.6,1.4000000000000048,0.6
52.0,2,0.6,1.4000000000000048,0.6
52.0,2,0.6,1.4000000000000048,0.6
52.0,2,0.6,1.4000000000000048,0.6
52.0,2,0.6,1.4000000000000048,0.6
52.0,2,0.6,1.4000000000000048,0.6
52.0,2,0.6,1.4000000000000048,0.6
52.0,2,0.6,1.4000000000000048,0.6
52.0,2,0.6,1.4000000000000048,0.6
53.0,2,0.6,1.5000000000000044,0.6
53.0,2,0.6,1.5000000000000044,0.6
53.0,2,0.6,1.5000000000000044,0.6
53.0,2,0.6,1.5000000000000044,0.6
53.0,2,0.6,1.5000000000000044,0.6
53.0,2,0.6,1.5000000000000044,0.6
53.0,2,0.6,1.5000000000000044,0.6
53.0,2,0.6,1.5000000000000044,0.6
53.0,2,0.6,1.5000000000000044,0.6
53.0,2,0.6,1.5000000000000044,0.6
54.0,2,0.6,1.600000000000004,0.6
54.0,2,0.6,1.600000000000004,0.6
54.0,2,0.6,1.600000000000004,0.6
54.0,2,0.6,1.600000000000004,0.6
54.0,2,0.6,1.600000000000004,0.6
54.0,2,0.6,1.600000000000004,0.6
54.0,2,0.6,1.600000000000004,0.6
54.0,2,0.6,1.600000000000004,0.6
54.0,2,0.6,1.600000000000004,0.6
54.0,2,0.6,1.600000000000004,0.6
55.0,2,0.6,1.7000000000000046,0.6
55.0,2,0.6,1.7000000000000046,0.6
55.0,2,0.6,1.7000000000000046,0.6
55.0,2,0.6,1.7000000000000046,0.6
55.0,2,0.6,1.7000000000000046,0.6
55.0,2,0.6,1.7000000000000046,0.6
55.0,2,0.6,1.7000000000000046,0.6
55.0,2,0.6,1.7000000000000046,0.6
55.0,2,0.6,1.7000000000000046,0.6
55.0,2,0.6,1.7000000000000046,0.6
56.0,2,0.6,1.8000000000000052,0.6
56.0,2,0.6,1.8000000000000052,0.6
56.0,2,0.6,1.8000000000000052,0.6
56.0,2,0.6,1.8000000000000052,0.6
56.0,2,0.6,1.8000000000000052,0.6
56.0,2,0.6,1.8000000000000052,0.6
56.0,2,0.6,1.8000000000000052,0.6
56.0,2,0.6,1.8000000000000052,0.6
56.0,2,0.6,1.8000000000000052,0.6
56.0,2,0.6,1.8000000000000052,0.6
57.0,2,0.6,1.9000000000000048,0.6
57.0,2,0.6,1.9000000000000048,0.6
57.0,2,0.6,1.9000000000000048,0.6
57.0,2,0.6,1.9000000000000048,0.6
57.0,2,0.6,1.9000000000000048,0.6
57.0,2,0.6,1.9000000000000048,0.6
57.0,2,0.6,1.9000000000000048,0.6
57.0,2,0.6,1.9000000000000048,0.6
57.0,2,0.6,1.9000000000000048,0.6
57.0,2,0.6,1.9000000000000048,0.6
58.0,2,0.6,2.0000000000000044,0.6
58.0,2,0.6,2.0000000000000044,0.6
58.0,2,0.6,2.0000000000000044,0.6
58.0,2,0.6,2.0000000000000044,0.6
58.0,2,0.6,2.0000000000000044,0.6
58.0,2,0.6,2.0000000000000044,0.6
58.0,2,0.6,2.0000000000000044,0.6
58.0,2,0.6,2.0000000000000044,0.6
58.0,2,0.6,2.0000000000000044,0.6
58.0,2,0.6,2.0000000000000044,0.6
59.0,2,0.6,2.100000000000005,0.6
59.0,2,0.6,2.100000000000005,0.6
59.0,2,0.6,2.100000000000005,0.6
59.0,2,0.6,2.100000000000005,0.6
59.0,2,0.6,2.100000000000005,0.6
59.0,2,0.6,2.100000000000005,0.6
59.0,2,0.6,2.100000000000005,0.6
59.0,2,0.6,2.100000000000005,0.6
59.0,2,0.6,2.100000000000005,0.6
59.0,2,0.6,2.100000000000005,0.6
60.0,2,0.6,2.2000000000000055,0.6
60.0,2,0.6,2.2000000000000055,0.6
60.0,2,0.6,2.2000000000000055,0.6
60.0,2,0.6,2.2000000000000055,0.6
60.0,2,0.6,2.2000000000000055,0.6
60.0,2,0.6,2.2000000000000055,0.6
60.0,2,0.6,2.2000000000000055,0.6
60.0,2,0.6,2.2000000000000055,0.6
60.0,2,0.6,2.2000000000000055,0.6
60.0,2,0.6,2.2000000000000055,0.6
61.0,2,0.6,2.300000000000005,0.6
61.0,2,0.6,2.300000000000005,0.6
61.0,2,0.6,2.300000000000005,0.6
61.0,2,0.6,2.300000000000005,0.6
61.0,2,0.6,2.300000000000005,0.6
61.0,2,0.6,2.300000000000005,0.6
61.0,2,0.6,2.300000000000005,0.6
61.0,2,0.6,2.300000000000005,0.6
61.0,2,0.6,2.300000000000005,0.6
61.0,2,0.6,2.300000000000005,0.6
62.0,2,0.6,2.400000000000005,0.6
62.0,2,0.6,2.400000000000005,0.6
62.0,2,0.6,2.400000000000005,0.6
62.0,2,0.6,2.400000000000005,0.6
62.0,2,0.6,2.400000000000005,0.6
62.0,2,0.6,2.400000000000005,0.6
62.0,2,0.6,2.400000000000005,0.6
62.0,2,0.6,2.400000000000005,0.6
62.0,2,0.6,2.400000000000005,0.6
62.0,2,0.6,2.400000000000005,0.6
63.0,2,0.6,2.5000000000000053,0.6
63.0,2,0.6,2.5000000000000053,0.6
63.0,2,0.6,2.5000000000000053,0.6
63.0,2,0.6,2.5000000000000053,0.6
63.0,2,0.6,2.5000000000000053,0.6
63.0,2,0.6,2.5000000000000053,0.6
63.0,2,0.6,2.5000000000000053,0.6
63.0,2,0.6,2.5000000000000053,0.6
63.0,2,0.6,2.5000000000000053,0.6
63.0,2,0.6,2.5000000000000053,0.6
64.0,2,0.6,2.600000000000006,0.6
64.0,2,0.6,2.600000000000006,0.6
64.0,2,0.6,2.600000000000006,0.6
64.0,2,0.6,2.600000000000006,0.6
64.0,2,0.6,2.600000000000006,0.6
64.0,2,0.6,2.600000000000006,0.6
64.0,2,0.6,2.600000000000006,0.6
64.0,2,0.6,2.600000000000006,0.6
64.0,2,0.6,2.600000000000006,0.6
64.0,2,0.6,2.600000000000006,0.6
65.0,2,0.6,2.7000000000000055,0.6
65.0,2,0.6,2.7000000000000055,0.6
65.0,2,0.6,2.7000000000000055,0.6
65.0,2,0.6,2.7000000000000055,0.6
65.0,2,0.6,2.7000000000000055,0.6
65.0,2,0.6,2.7000000000000055,0.6
65.0,2,0.6,2.7000000000000055,0.6
65.0,2,0.6,2.7000000000000055,0.6
65.0,2,0.6,2.7000000000000055,0.6
65.0,2,0.6,2.7000000000000055,0.6
66.0,2,0.6,2.800000000000005,0.6
66.0,2,0.6,2.800000000000005,0.6
66.0,2,0.6,2.800000000000005,0.6
66.0,2,0.6,2.800000000000005,0.6
66.0,2,0.6,2.800000000000005,0.6
66.0,2,0.6,2.800000000000005,0.6
66.0,2,0.6,2.800000000000005,0.6
66.0,2,0.6,2.800000000000005,0.6
66.0,2,0.6,2.800000000000005,0.6
66.0,2,0.6,2.800000000000005,0.6
67.0,2,0.6,2.9000000000000057,0.6
67.0,2,0.6,2.9000000000000057,0.6
67.0,2,0.6,2.9000000000000057,0.6
67.0,2,0.6,2.9000000000000057,0.6
67.0,2,0.6,2.9000000000000057,0.6
67.0,2,0.6,2.9000000000000057,0.6
67.0,2,0.6,2.9000000000000057,0.6
67.0,2,0.6,2.9000000000000057,0.6
67.0,2,0.6,2.9000000000000057,0.6
67.0,2,0.6,2.9000000000000057,0.6
68.0,2,0.6,3.000000000000006,0.6
68.0,2,0.6,3.000000000000006,0.6
68.0,2,0.6,3.000000000000006,0.6
68.0,2,0.6,3.000000000000006,0.6
